description,category,amount,date
Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque liber,Household Utilities - Water,-178.7984949,10/04/2014
Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum. Curabitu,Food & Drinks - Bars & Pubs,-68.89426523,11/12/2014
Sed ante. Vivamus tortor. Duis mattis egestas metus. Aenean fermentum. Donec ut ,Banking & Finance - Loan Repayments,-45.60627063,27/08/2015
Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis p,Food & Drinks - Other Food & Drinks,-161.8436031,25/04/2015
Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi. Nam ultrice,Home - Rent,-87.76841714,19/02/2015
Donec vitae nisi.,Holiday & Travel - Other Travel,-27.28628942,26/05/2014
Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non,Work & Study - News & Subscriptions,-68.50595793,28/06/2014
"Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condi",Transport - Vehicle Maintenance,-119.6670576,13/10/2014
In hac habitasse platea dictumst. Maecenas ut massa quis augue luctus tincidunt.,Food & Drinks - Bars & Pubs,-38.77309575,23/09/2017
"In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae m",Household Utilities - Other Household Utilities,-4.899146323,24/08/2017
"Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus. ",Shopping - Homewares,-4.515029708,27/12/2017
Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibu,Groceries - Supermarkets,-547.1908669,4/02/2014
In congue. Etiam justo. Etiam pretium iaculis justo. In hac habitasse platea dic,Shopping - Homewares,-22.94345375,27/03/2015
In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus. Nulla u,Transport - Fuel,-103.1797437,2/08/2014
Aliquam non mauris. Morbi non lectus. Aliquam sit amet diam in magna bibendum im,Holiday & Travel - Other Travel,-118.4244637,4/05/2016
"Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede. M",Miscellaneous - Other,-108.6808625,22/02/2016
"Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede. M",Work & Study - Books & Stationery,-68.57774693,10/01/2018
Ut at dolor quis odio consequat varius. Integer ac leo. Pellentesque ultrices ma,Shopping - Homewares,-73.1373184,11/01/2015
Ut tellus. Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla fac,Banking & Finance - Loan Repayments,-14.80692008,11/04/2015
"Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, sempe",Health & Beauty - Eyewear,-44.95007942,12/04/2017
Vivamus in felis eu sapien cursus vestibulum. Proin eu mi. Nulla ac enim. In tem,Transport - Public Transport,-51.23076642,3/08/2017
Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellent,Shopping - Sports & Outdoor,-16.64264324,1/12/2015
"In est risus, auctor sed, tristique in, tempus sit amet, sem. Fusce consequat. N",Health & Beauty - Doctors & Dentist,-8.721058691,5/10/2015
"Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat ",Shopping - Homewares,-189.983088,25/03/2017
"Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus. Suspendisse po",Entertainment - Events,-70.32712496,21/02/2015
Mauris sit amet eros. Suspendisse accumsan tortor quis turpis. Sed ante. Vivamus,Transport - Vehicle Maintenance,-192.6748629,30/10/2014
Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellent,Shopping - Homewares,-295.2416429,15/03/2017
Nullam molestie nibh in lectus. Pellentesque at nulla. Suspendisse potenti.,Groceries - Supermarkets,-85.51537261,7/11/2015
Duis mattis egestas metus. Aenean fermentum. Donec ut mauris eget massa tempor c,Entertainment - Media Subscriptions,-80.89226297,24/12/2015
"Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus. Mauris enim leo, rho",Work & Study - Course Fees,-106.5963656,8/09/2014
"In est risus, auctor sed, tristique in, tempus sit amet, sem. Fusce consequat. N",Household Utilities - Phone & Internet,-73.66241072,22/12/2016
"In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat n",Food & Drinks - Cafes & Coffee,-41.83225954,6/03/2016
"Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turp",Household Utilities - Water,-7.469895565,25/05/2016
Integer ac neque. Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tel,Health & Beauty - Gyms & Fitness,-74.04915841,10/02/2016
"Morbi vel lectus in quam fringilla rhoncus. Mauris enim leo, rhoncus sed, vestib",Shopping - Sports & Outdoor,-66.53453417,24/12/2016
Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus ,Holiday & Travel - Hotels & Accomodation,-34.8440117,26/11/2015
"Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh. Quisque",Shopping - Electronics & Appliances,-101.8188703,19/01/2015
Curabitur convallis. Duis consequat dui nec nisi volutpat eleifend. Donec ut dol,Banking & Finance - ATM Withdrawals,-15.63721797,27/02/2016
Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in s,Home - Services & Trades,-7.822616722,27/03/2017
"Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis n",Shopping - Clothing & Fashion,-132.6300072,25/10/2017
Curabitur convallis.,Work & Study - Other Work & Study,-358.2684521,16/01/2015
Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed ,Shopping - Sports & Outdoor,-121.9031532,5/06/2017
"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus",Household Utilities - Water,-66.89644767,17/03/2016
Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia,Home - Services & Trades,-5.64512973,19/09/2015
Curabitur gravida nisi at nibh. In hac habitasse platea dictumst.,Entertainment - Events,-40.63591198,6/06/2016
"Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pu",Food & Drinks - Restaurants,-98.85224456,15/09/2014
"Nunc rhoncus dui vel sem. Sed sagittis. Nam congue, risus semper porta volutpat,",Household Utilities - Other Household Utilities,-60.38028269,27/11/2016
Suspendisse potenti. Nullam porttitor lacus at turpis. Donec posuere metus vitae,Work & Study - Books & Stationery,-28.6057173,19/06/2014
Sed accumsan felis. Ut at dolor quis odio consequat varius. Integer ac leo.,Work & Study - Books & Stationery,-49.14871649,18/07/2017
Duis mattis egestas metus. Aenean fermentum. Donec ut mauris eget massa tempor c,Holiday & Travel - Vehicle Rentals,-146.9419489,12/07/2016
Duis mattis egestas metus. Aenean fermentum. Donec ut mauris eget massa tempor c,Shopping - Homewares,-8.333625315,18/01/2014
Donec dapibus.,Food & Drinks - Cafes & Coffee,-112.805244,2/11/2014
"Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis n",Holiday & Travel - Flights,-184.2597212,18/05/2014
"Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem. Int",Work & Study - Books & Stationery,-94.09468841,25/02/2015
Aliquam erat volutpat. In congue. Etiam justo. Etiam pretium iaculis justo.,Miscellaneous - Other,-10.51718634,2/03/2017
Ut tellus. Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla fac,Work & Study - Course Fees,-338.0329844,28/05/2015
Ut at dolor quis odio consequat varius. Integer ac leo. Pellentesque ultrices ma,Banking & Finance - Loan Repayments,-11.33206576,10/01/2015
Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspend,Groceries - Liquor Stores,-87.42384502,27/10/2017
"Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, t",Work & Study - Books & Stationery,-539.0495648,7/12/2014
Vivamus tortor. Duis mattis egestas metus. Aenean fermentum. Donec ut mauris ege,Holiday & Travel - Hotels & Accomodation,-267.6037002,18/03/2017
Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia,Food & Drinks - Takeaways,-75.7370157,22/07/2016
"Pellentesque ultrices mattis odio. Donec vitae nisi. Nam ultrices, libero non ma",Work & Study - Books & Stationery,-102.900998,11/07/2014
"Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede. Morbi portti",Shopping - Electronics & Appliances,-63.45010267,8/06/2016
Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque liber,Shopping - Sports & Outdoor,-133.5120588,24/05/2017
"In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, di",Household Utilities - Water,-266.7855761,7/02/2016
"Nulla tellus. In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet",Banking & Finance - ATM Withdrawals,-606.6122742,27/05/2017
Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odi,Shopping - Other Shopping,-158.3065318,11/06/2016
Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vi,Food & Drinks - Restaurants,-26.55255302,2/05/2015
Duis at velit eu est congue elementum. In hac habitasse platea dictumst. Morbi v,Work & Study - Course Fees,-2.81275067,24/11/2014
Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vi,Household Utilities - Other Household Utilities,-109.8052281,22/01/2016
"Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turp",Transport - Taxi & Rideshare,-9.080143198,17/06/2016
"Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus. Mauris enim leo, rho",Work & Study - Books & Stationery,-107.6308797,21/09/2015
Duis bibendum.,Health & Beauty - Eyewear,-93.97848881,31/12/2017
Etiam justo. Etiam pretium iaculis justo. In hac habitasse platea dictumst. Etia,Banking & Finance - ATM Withdrawals,-34.28145733,20/08/2016
"In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, di",Shopping - Clothing & Fashion,-23.61270142,4/04/2014
Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est ris,Holiday & Travel - Hotels & Accomodation,-219.6465856,11/12/2017
Nulla justo.,Banking & Finance - ATM Withdrawals,-33.15491532,13/08/2016
"Proin risus. Praesent lectus. Vestibulum quam sapien, varius ut, blandit non, in",Transport - Public Transport,-116.0759657,6/05/2015
Nunc purus. Phasellus in felis.,Food & Drinks - Other Food & Drinks,-208.5325116,4/02/2015
Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia,Work & Study - Books & Stationery,-25.43048392,20/11/2014
In eleifend quam a odio. In hac habitasse platea dictumst.,Food & Drinks - Restaurants,-58.34965687,22/03/2014
Duis at velit eu est congue elementum. In hac habitasse platea dictumst. Morbi v,Transport - Public Transport,-8.010492858,19/02/2014
Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integ,Entertainment - Media Subscriptions,-89.17608524,15/12/2016
Morbi non quam nec dui luctus rutrum. Nulla tellus. In sagittis dui vel nisl. Du,Work & Study - News & Subscriptions,-45.77929665,8/01/2014
Quisque ut erat. Curabitur gravida nisi at nibh. In hac habitasse platea dictums,Health & Beauty - Gyms & Fitness,-21.65469828,15/09/2016
"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque",Home - Services & Trades,-142.466185,8/05/2015
Mauris sit amet eros. Suspendisse accumsan tortor quis turpis. Sed ante. Vivamus,Food & Drinks - Other Food & Drinks,-2.99976165,23/04/2015
Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quis,Transport - Vehicle Maintenance,-77.40794325,18/02/2014
Morbi non quam nec dui luctus rutrum. Nulla tellus. In sagittis dui vel nisl. Du,Transport - Taxi & Rideshare,-289.0840605,28/07/2015
"Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, t",Holiday & Travel - Vehicle Rentals,-278.3768663,12/01/2017
"Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing",Banking & Finance - Loan Repayments,-101.1050445,4/06/2017
Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia,Holiday & Travel - Flights,-294.8084904,4/03/2015
"Phasellus in felis. Donec semper sapien a libero. Nam dui. Proin leo odio, portt",Groceries - Supermarkets,-80.27505314,26/05/2016
"Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget,",Shopping - Clothing & Fashion,-6.308700803,2/02/2014
Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellent,Household Utilities - Water,-78.26368359,5/02/2015
Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi. Cras,Shopping - Clothing & Fashion,-6.349798013,12/05/2014
"Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar",Health & Beauty - Eyewear,-356.0555031,28/11/2017
Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui. Maecenas tris,Transport - Fuel,-16.767785,7/12/2014
Morbi vel lectus in quam fringilla rhoncus.,Insurance - Car Insurance,-86.31208605,16/01/2014
Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus ,Home - Rent,-64.41018615,27/12/2014
Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odi,Groceries - Supermarkets,-90.14750764,25/04/2015
"Donec semper sapien a libero. Nam dui. Proin leo odio, porttitor id, consequat i",Work & Study - Other Work & Study,-44.16749098,10/11/2014
Etiam justo. Etiam pretium iaculis justo.,Health & Beauty - Gyms & Fitness,-42.55993793,1/11/2016
Morbi non quam nec dui luctus rutrum. Nulla tellus. In sagittis dui vel nisl. Du,Groceries - Liquor Stores,-69.57736123,23/03/2015
"Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sa",Holiday & Travel - Other Travel,-134.8490663,6/03/2016
Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem. Prae,Household Utilities - Water,-37.09039822,14/02/2015
Phasellus id sapien in sapien iaculis congue.,Transport - Fuel,-67.86614553,18/05/2014
Nullam molestie nibh in lectus. Pellentesque at nulla. Suspendisse potenti.,Shopping - Other Shopping,-107.3575362,9/02/2017
Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque liber,Food & Drinks - Takeaways,-117.494253,1/10/2017
Nunc purus.,Shopping - Homewares,-92.59824253,11/02/2014
Maecenas pulvinar lobortis est.,Home - Services & Trades,-217.9339681,15/09/2014
"Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel ac",Work & Study - Course Fees,-172.4282797,16/07/2016
"Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer al",Household Utilities - Water,-220.6538045,23/09/2016
"Morbi vel lectus in quam fringilla rhoncus. Mauris enim leo, rhoncus sed, vestib",Shopping - Homewares,-24.37892371,8/02/2016
"Nunc rhoncus dui vel sem. Sed sagittis. Nam congue, risus semper porta volutpat,",Shopping - Clothing & Fashion,-406.8308995,22/08/2015
"Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, ",Health & Beauty - Doctors & Dentist,-61.04855653,17/12/2015
"Proin risus. Praesent lectus. Vestibulum quam sapien, varius ut, blandit non, in",Work & Study - Books & Stationery,-27.06737088,10/01/2014
Etiam faucibus cursus urna. Ut tellus. Nulla ut erat id mauris vulputate element,Work & Study - Books & Stationery,-110.1419777,18/08/2015
"Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula",Work & Study - Other Work & Study,-57.54462965,12/05/2015
Suspendisse potenti. Cras in purus eu magna vulputate luctus. Cum sociis natoque,Shopping - Homewares,-24.32143716,24/11/2015
"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum an",Groceries - Liquor Stores,-250.4986464,8/12/2015
"Donec vitae nisi. Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorp",Miscellaneous - Other,-144.9841145,7/09/2015
"Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare",Holiday & Travel - Flights,-218.3105074,3/03/2016
Suspendisse potenti.,Household Utilities - Phone & Internet,-28.86135069,4/04/2014
"Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis. Fusce posuere",Shopping - Sports & Outdoor,-78.79606498,19/10/2015
Suspendisse potenti. Nullam porttitor lacus at turpis. Donec posuere metus vitae,Groceries - Supermarkets,-19.75677586,8/12/2014
Suspendisse potenti. Nullam porttitor lacus at turpis. Donec posuere metus vitae,Work & Study - News & Subscriptions,-197.4184475,18/05/2016
Nulla tempus. Vivamus in felis eu sapien cursus vestibulum. Proin eu mi. Nulla a,Shopping - Clothing & Fashion,-35.25781194,5/04/2014
Praesent blandit.,Groceries - Supermarkets,-112.4613801,1/08/2017
"Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar",Banking & Finance - ATM Withdrawals,-90.22874756,26/08/2017
Pellentesque ultrices mattis odio.,Banking & Finance - Loan Repayments,-113.4609219,29/04/2015
"Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sa",Transport - Public Transport,-29.53624853,23/12/2015
"Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus. Suspendisse po",Household Utilities - Phone & Internet,-90.9071563,8/11/2014
"Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus ",Transport - Fuel,-104.1720861,17/11/2016
